Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
2474;2474;DWTPZV;QTVXUNNGWJ;6877979894 Dell Way;0;SONNNWI;MN;99611;US;1;QTVXUNNGWJ@dell.com;68779798940;1;70132937850430610;2010/08;user2474;password;82;80000;M;
2475;2475;QGMLWF;HTAUGHQQZF;7179260698 Dell Way;0;DMSAVEA;MO;33620;US;1;HTAUGHQQZF@dell.com;71792606980;5;89750897432677460;2010/08;user2475;password;46;20000;M;
2476;2476;WQSCXL;CRSJIIJNMV;6235583358 Dell Way;0;GNRLNDS;HI;21139;US;1;CRSJIIJNMV@dell.com;62355833580;4;76389910299330960;2012/12;user2476;password;60;100000;M;
2477;2477;HYNTBF;LLNUUBHQIU;3628443682 Dell Way;0;HTILLOO;AL;40727;US;1;LLNUUBHQIU@dell.com;36284436820;1;38956721415743230;2012/11;user2477;password;86;20000;M;
2478;2478;LXVRIG;FDBHKRPFZJ;7811986600 Dell Way;0;OKVCYWL;IA;86968;US;1;FDBHKRPFZJ@dell.com;78119866000;1;73661016849800950;2011/04;user2478;password;54;20000;F;
2479;2479;IVNPAQ;QHBIXHHGVS;5374266645 Dell Way;0;BXRYJXU;CO;12261;US;1;QHBIXHHGVS@dell.com;53742666450;5;37577602546662090;2012/12;user2479;password;53;40000;M;
2480;2480;AXUROC;SXZAFGVXIT;8186111599 Dell Way;0;OGCMBFM;MT;10455;US;1;SXZAFGVXIT@dell.com;81861115990;3;96189229665324100;2009/10;user2480;password;71;40000;M;
2481;2481;NYIQRF;QRLWMIFGXM;5543675876 Dell Way;0;IJNOWBO;NV;61040;US;1;QRLWMIFGXM@dell.com;55436758760;5;45845095254480840;2009/03;user2481;password;28;80000;F;
2482;2482;MJVSZN;DWAMCGKOPT;2114668872 Dell Way;0;CDQERHS;FL;31495;US;1;DWAMCGKOPT@dell.com;21146688720;3;52261948566883800;2009/03;user2482;password;64;80000;M;
2483;2483;MLOZPK;ABNGLCWFEZ;8529497486 Dell Way;0;VIRDBWJ;FL;35317;US;1;ABNGLCWFEZ@dell.com;85294974860;3;51228687893599270;2010/03;user2483;password;18;100000;M;
2484;2484;OYGYYH;MFTOBYSBUB;3942568085 Dell Way;0;SXDPHIW;CT;81829;US;1;MFTOBYSBUB@dell.com;39425680850;3;10763964122161260;2009/07;user2484;password;66;100000;M;
2485;2485;XVMFIR;YWTXPURRNP;9414400128 Dell Way;0;UDXDZAY;KS;64960;US;1;YWTXPURRNP@dell.com;94144001280;4;25253431648015970;2010/07;user2485;password;67;60000;F;
2486;2486;DSRVQN;OODJGUXVOA;5751445737 Dell Way;0;TSATQIJ;ND;98072;US;1;OODJGUXVOA@dell.com;57514457370;1;56011546221561740;2009/08;user2486;password;82;40000;F;
2487;2487;OEACTO;FDUABQOBKG;9153319091 Dell Way;0;CDXKMLK;AL;64770;US;1;FDUABQOBKG@dell.com;91533190910;2;34270541970618070;2011/08;user2487;password;64;40000;M;
2488;2488;QMNFSR;ASSRHUBNWF;7821259600 Dell Way;0;LHRWRSM;NE;94815;US;1;ASSRHUBNWF@dell.com;78212596000;2;57446124288253490;2009/09;user2488;password;39;20000;F;
2489;2489;VGXMHP;EYWYAKVFWC;1731553863 Dell Way;0;XSTPFIO;WV;73949;US;1;EYWYAKVFWC@dell.com;17315538630;2;50167506597936160;2009/05;user2489;password;65;20000;M;
2490;2490;ORYEVX;BUXMPDISAB;9628362104 Dell Way;0;MQGUEGN;ID;64784;US;1;BUXMPDISAB@dell.com;96283621040;4;11643621558323500;2011/11;user2490;password;68;20000;M;
2491;2491;QJJNKD;LWTOFLPGXF;4467060244 Dell Way;0;NSKTGRJ;FL;39002;US;1;LWTOFLPGXF@dell.com;44670602440;5;24229010362178090;2008/12;user2491;password;66;80000;F;
2492;2492;AGTERQ;XGVJVBHBPA;6707361054 Dell Way;0;MIGDSLM;CA;32073;US;1;XGVJVBHBPA@dell.com;67073610540;1;30584789314307270;2009/11;user2492;password;59;40000;F;
2493;2493;HMUXJB;TTXUBYJBLS;2896761517 Dell Way;0;HPLTBNZ;OH;71193;US;1;TTXUBYJBLS@dell.com;28967615170;5;59321015169844040;2011/04;user2493;password;65;20000;M;
2494;2494;LZDMSW;JNXIXZTQGI;8072272907 Dell Way;0;BAKOZBG;GA;15575;US;1;JNXIXZTQGI@dell.com;80722729070;5;41852051215246320;2010/01;user2494;password;25;100000;F;
2495;2495;GJTDTH;BBEAVUHEVH;1291035105 Dell Way;0;OKHQQMR;ME;49856;US;1;BBEAVUHEVH@dell.com;12910351050;5;53987647732719780;2008/09;user2495;password;56;40000;F;
2496;2496;HNWOOY;TOTOVXJDLU;8195311978 Dell Way;0;KBKWTVI;RI;71059;US;1;TOTOVXJDLU@dell.com;81953119780;5;47939497199840850;2009/04;user2496;password;57;80000;M;
2497;2497;KEJIXX;CMTAVWMPHO;9404066164 Dell Way;0;ADHVLBN;IA;99408;US;1;CMTAVWMPHO@dell.com;94040661640;3;36924621528014540;2010/03;user2497;password;25;100000;F;
2498;2498;MFHJIT;DIPAUFHIFK;9895918459 Dell Way;0;QBWSOCR;MS;71125;US;1;DIPAUFHIFK@dell.com;98959184590;5;87766840434633200;2008/11;user2498;password;34;60000;F;
2499;2499;NYJGBS;WBMBIVGTLI;3284691984 Dell Way;0;PDWSVJK;TN;39188;US;1;WBMBIVGTLI@dell.com;32846919840;5;24722004067152740;2010/06;user2499;password;33;100000;F;
2500;2500;PGMHCO;UEXPKQBSGF;4970243397 Dell Way;0;PZBYJXH;NJ;83309;US;1;UEXPKQBSGF@dell.com;49702433970;1;37389909271150830;2011/01;user2500;password;71;40000;F;
2501;2501;FNLUHP;SXAIZTPEIO;3271449239 Dell Way;0;GHXDONY;AK;65433;US;1;SXAIZTPEIO@dell.com;32714492390;4;72857523127459000;2012/11;user2501;password;20;40000;F;
2502;2502;MATBSQ;CBQVQVEFBL;9724215696 Dell Way;0;DEARDAH;MA;72072;US;1;CBQVQVEFBL@dell.com;97242156960;2;63848076001741000;2008/08;user2502;password;20;60000;M;
2503;2503;UOHKQJ;BMZWQFXCIC;4900442822 Dell Way;0;DZGDGQV;HI;10241;US;1;BMZWQFXCIC@dell.com;49004428220;2;63529928880743690;2010/09;user2503;password;32;40000;F;
2504;2504;MRYWSK;WOBBLEKOHK;1059032905 Dell Way;0;ULQKGWK;OH;20653;US;1;WOBBLEKOHK@dell.com;10590329050;1;85517341345548640;2009/05;user2504;password;26;80000;F;
2505;2505;BOTMKH;NLTRWHZGCK;7556130695 Dell Way;0;XMRUXJX;VT;56611;US;1;NLTRWHZGCK@dell.com;75561306950;1;92633405057713400;2012/10;user2505;password;89;100000;F;
2506;2506;SJTAWF;TOBBNIDYFQ;4422113143 Dell Way;0;PZNYWLM;NH;57928;US;1;TOBBNIDYFQ@dell.com;44221131430;3;40614395025186240;2009/05;user2506;password;69;20000;M;
2507;2507;MCPRWD;TYRBBQHRFG;5542712493 Dell Way;0;FDDQPSE;WY;24545;US;1;TYRBBQHRFG@dell.com;55427124930;2;55157177909277380;2009/06;user2507;password;32;80000;M;
2508;2508;UJKYCI;QEJGMBLSGP;3039603581 Dell Way;0;VXFOBFS;ND;58445;US;1;QEJGMBLSGP@dell.com;30396035810;4;96643629190512000;2010/06;user2508;password;53;40000;M;
2509;2509;WDXETB;OANPLGWACU;9328155805 Dell Way;0;GRVLKKZ;NJ;24621;US;1;OANPLGWACU@dell.com;93281558050;1;63795595397241420;2010/04;user2509;password;45;40000;F;
2510;2510;HMEJAE;WQPDNQGHWX;3370179224 Dell Way;0;CHHNGXR;FL;95926;US;1;WQPDNQGHWX@dell.com;33701792240;3;28993548322468990;2011/11;user2510;password;62;100000;F;
2511;2511;UGJYDA;OHNFNUCLXJ;8312408549 Dell Way;0;TKQQBVP;KY;47829;US;1;OHNFNUCLXJ@dell.com;83124085490;5;37040763483382760;2010/11;user2511;password;65;40000;F;
2512;2512;AEIASP;NYDIAPGJIQ;6092943428 Dell Way;0;AZSVOBG;MA;12837;US;1;NYDIAPGJIQ@dell.com;60929434280;5;93949934537522500;2009/01;user2512;password;25;40000;F;
2513;2513;KGXAUV;ECVUJFCZGB;7454965130 Dell Way;0;SCQTJAU;WA;85434;US;1;ECVUJFCZGB@dell.com;74549651300;1;87276371023617690;2012/05;user2513;password;20;40000;M;
2514;2514;YHKULN;QGWWIWCKOE;7849689398 Dell Way;0;AIOBCMX;SD;64721;US;1;QGWWIWCKOE@dell.com;78496893980;4;97763498518615960;2012/11;user2514;password;61;80000;F;
2515;2515;ZNPNDV;JZEGCOUHPC;8909444312 Dell Way;0;VRFHOAX;KS;68808;US;1;JZEGCOUHPC@dell.com;89094443120;1;57424227572046230;2010/11;user2515;password;67;60000;F;
2516;2516;HZODJO;HPQWKXMNTD;9240382728 Dell Way;0;SASTYAK;SD;24901;US;1;HPQWKXMNTD@dell.com;92403827280;2;13989026173949240;2010/10;user2516;password;50;100000;M;
2517;2517;AACOHS;EECCQPVTIW;7300292940 Dell Way;0;LBVMLQR;LA;93847;US;1;EECCQPVTIW@dell.com;73002929400;5;72129425797611480;2008/11;user2517;password;49;20000;M;
2518;2518;NSDGXH;IZXYVRHSDI;8167145351 Dell Way;0;NQUEHEC;WV;20461;US;1;IZXYVRHSDI@dell.com;81671453510;1;95638559707440440;2009/04;user2518;password;75;80000;M;
2519;2519;YAWFJW;DHRVPKYYYO;9505813784 Dell Way;0;SCWWFVZ;AK;95771;US;1;DHRVPKYYYO@dell.com;95058137840;2;30704562268219890;2011/12;user2519;password;33;80000;M;
2520;2520;BXIXAQ;PWFZUEXJWA;3077010996 Dell Way;0;FTGBTGA;OH;52282;US;1;PWFZUEXJWA@dell.com;30770109960;3;51802232903428380;2010/02;user2520;password;51;60000;M;
2521;2521;UKALAW;RARVYASZGL;4306725635 Dell Way;0;FHFLHXX;NC;38558;US;1;RARVYASZGL@dell.com;43067256350;5;46499210554175080;2012/06;user2521;password;45;80000;M;
2522;2522;KCXGTY;XPWYIVETAM;6266836835 Dell Way;0;ZMUWJIE;OR;35517;US;1;XPWYIVETAM@dell.com;62668368350;3;78062491081655030;2012/03;user2522;password;65;40000;F;
2523;2523;OPBNNQ;JLYFQSGCSS;3290744460 Dell Way;0;XOBFTVM;KS;43730;US;1;JLYFQSGCSS@dell.com;32907444600;2;61623133290559060;2012/08;user2523;password;80;60000;F;
2524;2524;XZTOJF;NOVGVYYNVN;4250837338 Dell Way;0;PBGKOOU;SD;86659;US;1;NOVGVYYNVN@dell.com;42508373380;4;54754273109138010;2009/03;user2524;password;72;20000;F;
2525;2525;MRNSFC;NLXLKLHXBJ;1411513220 Dell Way;0;DLXSGSO;NH;47276;US;1;NLXLKLHXBJ@dell.com;14115132200;5;64170329500921080;2011/12;user2525;password;74;40000;M;
2526;2526;HZWKNH;IZSTGPUPTG;3049323856 Dell Way;0;NLNFZCQ;AL;94734;US;1;IZSTGPUPTG@dell.com;30493238560;5;90704132053069780;2012/02;user2526;password;57;40000;F;
2527;2527;KSPSAO;KUVAPLTVYE;3719137500 Dell Way;0;JEDMUEK;AK;98932;US;1;KUVAPLTVYE@dell.com;37191375000;1;18472663089632980;2012/04;user2527;password;31;40000;F;
2528;2528;UYAJIU;EIJQCFOGOS;6856141909 Dell Way;0;KANOLNO;OR;57438;US;1;EIJQCFOGOS@dell.com;68561419090;3;85134729174897080;2012/10;user2528;password;79;80000;M;
2529;2529;WZCQDL;AUNFITUBEU;4938565842 Dell Way;0;OSGBHYP;WA;58048;US;1;AUNFITUBEU@dell.com;49385658420;4;40864716749638320;2009/05;user2529;password;24;20000;F;
2530;2530;EUNPUH;DAQWURAPGT;7139934870 Dell Way;0;VIBUXZI;KY;76646;US;1;DAQWURAPGT@dell.com;71399348700;4;21899042446166270;2011/10;user2530;password;54;100000;M;
2531;2531;AOIHRJ;YOEPPUVIQD;3065813846 Dell Way;0;KLBJUKC;MN;12194;US;1;YOEPPUVIQD@dell.com;30658138460;2;80563286961987620;2011/03;user2531;password;41;80000;M;
2532;2532;RBKAZY;FONZKWPOGA;8169602112 Dell Way;0;PQUZSGA;WI;53373;US;1;FONZKWPOGA@dell.com;81696021120;4;68812026814557620;2008/06;user2532;password;45;80000;F;
2533;2533;UVLSAA;GZKDPYKQOB;8497753793 Dell Way;0;LNTSOSE;KY;45331;US;1;GZKDPYKQOB@dell.com;84977537930;3;83339616367593420;2009/03;user2533;password;38;100000;F;
2534;2534;SSCTZB;DDRCOHQPTE;3544259849 Dell Way;0;JLSBQBM;MN;56612;US;1;DDRCOHQPTE@dell.com;35442598490;4;78961579948663720;2010/08;user2534;password;78;40000;F;
2535;2535;XAJZEN;QHBYYRRCAD;2532351412 Dell Way;0;VCTXOFK;TX;87584;US;1;QHBYYRRCAD@dell.com;25323514120;3;56679646056145430;2008/09;user2535;password;83;100000;M;
2536;2536;GXYUNF;VMENEHNHCQ;6552047971 Dell Way;0;BZFGKBC;ND;51935;US;1;VMENEHNHCQ@dell.com;65520479710;3;26129140788689250;2010/06;user2536;password;85;80000;F;
2537;2537;WOWCKJ;GXNNLVQBWP;9539532609 Dell Way;0;GCZHEOU;SD;20587;US;1;GXNNLVQBWP@dell.com;95395326090;2;62787374528124930;2012/02;user2537;password;86;80000;M;
2538;2538;VVBEBY;SPKNFLKUSM;1515584333 Dell Way;0;UARJUMM;OR;82552;US;1;SPKNFLKUSM@dell.com;15155843330;4;91977415690198560;2012/05;user2538;password;59;100000;F;
2539;2539;QAFPSU;ZGALQUDDPD;9896870710 Dell Way;0;UYXHLQC;MO;31556;US;1;ZGALQUDDPD@dell.com;98968707100;3;61916398773901170;2010/04;user2539;password;71;20000;F;
2540;2540;YUATTH;TEXOHAELVD;8287960222 Dell Way;0;JCOZEAG;DC;55985;US;1;TEXOHAELVD@dell.com;82879602220;4;83074909746646890;2010/11;user2540;password;26;60000;M;
2541;2541;DGLKAP;IPXITJDXSF;8118020542 Dell Way;0;LSJMYNZ;PA;30820;US;1;IPXITJDXSF@dell.com;81180205420;2;21472055683843790;2012/10;user2541;password;76;20000;F;
2542;2542;GMCVUR;TCLCGIVMUN;7666557479 Dell Way;0;WGMJFFP;AK;56954;US;1;TCLCGIVMUN@dell.com;76665574790;5;38654216853901740;2010/12;user2542;password;45;80000;F;
2543;2543;MPFDJI;PMPYIBSWXY;4529327332 Dell Way;0;IHEOXEB;NV;18438;US;1;PMPYIBSWXY@dell.com;45293273320;1;15854676468297840;2011/12;user2543;password;54;40000;M;
2544;2544;SKYAZL;QXTRQPPOXX;1528944471 Dell Way;0;SMUXOLZ;WA;68234;US;1;QXTRQPPOXX@dell.com;15289444710;4;65293340533971790;2010/12;user2544;password;32;40000;F;
2545;2545;DIIOYF;IPVXFKVCDH;6477323728 Dell Way;0;XAVJAUZ;CA;53735;US;1;IPVXFKVCDH@dell.com;64773237280;4;48619517316110430;2012/11;user2545;password;73;100000;F;
2546;2546;BNDHVT;DTYOPBRXYS;4843817245 Dell Way;0;THSNHUZ;VA;50350;US;1;DTYOPBRXYS@dell.com;48438172450;4;42422125865705310;2008/08;user2546;password;60;40000;F;
2547;2547;TOAMRT;LFJMXGLPZT;9394061386 Dell Way;0;IMADMXO;VT;64824;US;1;LFJMXGLPZT@dell.com;93940613860;1;32843193002045150;2010/05;user2547;password;48;40000;M;
2548;2548;LTPFEU;ORSUDHUWPH;6772552269 Dell Way;0;WSTUHRK;IA;79848;US;1;ORSUDHUWPH@dell.com;67725522690;4;21693515079095960;2008/12;user2548;password;20;60000;M;
2549;2549;PSXKGP;DBSKWOADKT;5182484790 Dell Way;0;WFBOPHI;HI;12727;US;1;DBSKWOADKT@dell.com;51824847900;2;12262272899970410;2010/10;user2549;password;73;20000;F;
2550;2550;RNTGQV;YBRMBUXURC;2662088793 Dell Way;0;WFSDOYE;AL;29085;US;1;YBRMBUXURC@dell.com;26620887930;3;99792776680551480;2012/08;user2550;password;53;80000;F;
2551;2551;FWUBUW;SHXMFSDIOJ;2431005087 Dell Way;0;ARXYWYE;AL;51377;US;1;SHXMFSDIOJ@dell.com;24310050870;5;17729003792628640;2011/07;user2551;password;35;100000;F;
2552;2552;AXFXPN;UCSNFBBPBT;1043222042 Dell Way;0;NAPLEQX;KY;64845;US;1;UCSNFBBPBT@dell.com;10432220420;5;26325384192168710;2009/11;user2552;password;61;40000;M;
2553;2553;VEJIYM;BMSCNHEHVF;3873976968 Dell Way;0;XGKNETD;FL;75134;US;1;BMSCNHEHVF@dell.com;38739769680;3;62498741219751540;2012/09;user2553;password;43;80000;M;
2554;2554;TBWFCI;XFWEJDZPAG;1128285116 Dell Way;0;ZOLSSQL;AK;17507;US;1;XFWEJDZPAG@dell.com;11282851160;5;82267371672205630;2009/08;user2554;password;68;20000;M;
2555;2555;OHVWFA;SKKVKAWQZK;6764051503 Dell Way;0;CRCTCDV;CT;15074;US;1;SKKVKAWQZK@dell.com;67640515030;3;75007082647643990;2009/08;user2555;password;50;100000;M;
2556;2556;HSCILM;TGWTDNSOQK;6122650016 Dell Way;0;RJNUFQW;TX;21461;US;1;TGWTDNSOQK@dell.com;61226500160;1;74952957052737480;2008/01;user2556;password;62;40000;M;
2557;2557;SPFEJM;BCPOUEEEVO;2612237990 Dell Way;0;SQUIMQL;AL;83377;US;1;BCPOUEEEVO@dell.com;26122379900;1;88442398612387490;2011/05;user2557;password;65;60000;M;
2558;2558;WRIISK;YHEDMJYACP;2117411456 Dell Way;0;VKBLWCG;AR;22774;US;1;YHEDMJYACP@dell.com;21174114560;5;54278815477155150;2011/05;user2558;password;51;80000;F;
2559;2559;TZTEYB;JBNSAOVPJF;4388134517 Dell Way;0;RUCTBDW;DE;97220;US;1;JBNSAOVPJF@dell.com;43881345170;5;37889503724873070;2012/08;user2559;password;42;60000;M;
2560;2560;CTNDCP;QVQEQGOWXI;4063874512 Dell Way;0;YQJBNOA;VA;55036;US;1;QVQEQGOWXI@dell.com;40638745120;4;18185730595141650;2011/04;user2560;password;66;80000;F;
2561;2561;FXEUNZ;KSPQHMNPKE;2231678078 Dell Way;0;ZLROMOB;TN;36580;US;1;KSPQHMNPKE@dell.com;22316780780;3;64812492374330770;2012/04;user2561;password;67;20000;F;
2562;2562;VURVFK;LWRXKHHOHT;7595922791 Dell Way;0;GVGVWBD;AK;61175;US;1;LWRXKHHOHT@dell.com;75959227910;5;85009562382474550;2010/10;user2562;password;90;40000;M;
2563;2563;RBVCMS;TJCBQRIKYE;1919310866 Dell Way;0;QTBSWBG;NJ;87898;US;1;TJCBQRIKYE@dell.com;19193108660;1;71662246300838890;2008/03;user2563;password;39;80000;F;
2564;2564;DWTVQD;XRUPAENEVG;8365714343 Dell Way;0;FNDGUTD;VA;78726;US;1;XRUPAENEVG@dell.com;83657143430;5;10904516023583710;2008/09;user2564;password;40;40000;M;
2565;2565;BBFFZX;ZPXECCZJHM;1335914869 Dell Way;0;NOHGSEA;MT;23252;US;1;ZPXECCZJHM@dell.com;13359148690;4;90178581988438960;2009/11;user2565;password;53;60000;M;
2566;2566;SPZPPO;MTRPSAXFOM;7347552001 Dell Way;0;MUERVSV;UT;40242;US;1;MTRPSAXFOM@dell.com;73475520010;2;30619261232204730;2008/08;user2566;password;32;100000;F;
2567;2567;EMUSZO;JOGKLMYXZT;4109265615 Dell Way;0;CQPUMLD;DE;69146;US;1;JOGKLMYXZT@dell.com;41092656150;2;34545303774066270;2010/04;user2567;password;53;80000;M;
2568;2568;HKSVUH;CFTPDROXTF;8585542385 Dell Way;0;MNRXRWO;WY;29299;US;1;CFTPDROXTF@dell.com;85855423850;3;52150775822810830;2009/03;user2568;password;33;80000;M;
2569;2569;YMLFOR;ZEUQTRKYDY;2602016343 Dell Way;0;QBPMQPS;MN;22243;US;1;ZEUQTRKYDY@dell.com;26020163430;5;44411395108327270;2009/06;user2569;password;21;40000;M;
2570;2570;NOMENQ;YEJQOIUNZV;2874532245 Dell Way;0;CMLREYV;KY;75846;US;1;YEJQOIUNZV@dell.com;28745322450;4;24693335820920760;2009/01;user2570;password;22;80000;M;
2571;2571;NYCEXH;ONVWHIVDLH;4732373736 Dell Way;0;PDMNYVG;DE;60555;US;1;ONVWHIVDLH@dell.com;47323737360;3;65552108241245160;2010/03;user2571;password;33;20000;F;
2572;2572;IEZPSN;LPVUKYFSOI;2782845510 Dell Way;0;FBHAILP;OK;87956;US;1;LPVUKYFSOI@dell.com;27828455100;2;14291592426598070;2010/03;user2572;password;29;80000;F;
2573;2573;EJCRUS;MODLUVZDBA;8002133527 Dell Way;0;KBIWQBS;TN;34163;US;1;MODLUVZDBA@dell.com;80021335270;2;53300215750932700;2012/12;user2573;password;81;20000;F;
2574;2574;ZTDRGS;VRMRRPSRAT;8600290172 Dell Way;0;AWKCPGJ;MA;53535;US;1;VRMRRPSRAT@dell.com;86002901720;2;52952935020439330;2011/05;user2574;password;77;80000;F;
2575;2575;YKLQFC;DWTSOLTIMP;9067003522 Dell Way;0;SOFYYPK;RI;94235;US;1;DWTSOLTIMP@dell.com;90670035220;3;41546646179631350;2011/03;user2575;password;56;80000;M;
2576;2576;YHUBKR;VDFGWNTMFI;6471938560 Dell Way;0;SEGIOAG;MO;56920;US;1;VDFGWNTMFI@dell.com;64719385600;1;75127186896279460;2008/11;user2576;password;41;20000;F;
2577;2577;DDOUZS;ZFONZBSHTW;8189597339 Dell Way;0;NCLOIYB;WI;20299;US;1;ZFONZBSHTW@dell.com;81895973390;1;96266643372364360;2008/03;user2577;password;25;40000;F;
2578;2578;RAHJZN;XMMZFTTCHV;6007339374 Dell Way;0;OVEMXCP;OK;27135;US;1;XMMZFTTCHV@dell.com;60073393740;5;42373198936693370;2011/01;user2578;password;67;40000;F;
2579;2579;YRBLPO;YOURHWZDLV;9438200965 Dell Way;0;HXTKNLP;AZ;35174;US;1;YOURHWZDLV@dell.com;94382009650;4;41238891570828860;2011/01;user2579;password;48;60000;M;
2580;2580;MAIBYW;VQESPHDKPB;2957539539 Dell Way;0;DZOPOQW;MO;42121;US;1;VQESPHDKPB@dell.com;29575395390;1;46036603134125470;2011/08;user2580;password;26;20000;M;
2581;2581;LEPHAG;MSVUVGJXKJ;8599753911 Dell Way;0;LZXCWKL;AZ;53823;US;1;MSVUVGJXKJ@dell.com;85997539110;4;22911729025654490;2012/10;user2581;password;77;40000;F;
2582;2582;KSAQES;MZOSJMCSXC;6665538328 Dell Way;0;PAYZLZM;IN;72659;US;1;MZOSJMCSXC@dell.com;66655383280;2;57599044064991180;2010/08;user2582;password;57;100000;F;
2583;2583;ONNHZN;WSWIVOGXEG;1316835143 Dell Way;0;VESVRZN;IN;32786;US;1;WSWIVOGXEG@dell.com;13168351430;4;90972166331484920;2010/08;user2583;password;35;20000;F;
2584;2584;TKCHGU;DPPSVMXBIC;9224554380 Dell Way;0;TDTTQBA;NV;80621;US;1;DPPSVMXBIC@dell.com;92245543800;2;44348819633014500;2008/05;user2584;password;53;100000;M;
2585;2585;OFBJIQ;ZBLLYNTAHW;9891627804 Dell Way;0;UBNVBEP;WV;46254;US;1;ZBLLYNTAHW@dell.com;98916278040;1;79148581842891880;2010/01;user2585;password;57;20000;F;
2586;2586;PKPFJQ;RVPEPQLMKM;3976272057 Dell Way;0;ZFOEVNO;SD;66577;US;1;RVPEPQLMKM@dell.com;39762720570;2;70778006520122300;2012/04;user2586;password;85;60000;M;
2587;2587;NRDDIY;TNOJYATLAY;8179731835 Dell Way;0;ZEUMTPD;CA;87504;US;1;TNOJYATLAY@dell.com;81797318350;5;26990661420859390;2011/06;user2587;password;85;40000;F;
2588;2588;BJLACY;OLXPFJQDJV;6016855156 Dell Way;0;YVONZQJ;PA;64215;US;1;OLXPFJQDJV@dell.com;60168551560;3;12458941140212110;2010/09;user2588;password;27;60000;F;
2589;2589;PNFNCQ;LRWVIAEDYA;9591356953 Dell Way;0;RLZIVTY;LA;29940;US;1;LRWVIAEDYA@dell.com;95913569530;5;93983738627284760;2008/05;user2589;password;19;80000;M;
2590;2590;FFAWQS;SLASQDRQVC;5458262690 Dell Way;0;PDXIBHO;AK;21304;US;1;SLASQDRQVC@dell.com;54582626900;1;56129106730222710;2010/10;user2590;password;49;80000;M;
2591;2591;LPPDIB;EASHSICUYF;6488124883 Dell Way;0;SHHZVHC;KS;46815;US;1;EASHSICUYF@dell.com;64881248830;5;25899577811360360;2008/07;user2591;password;28;60000;F;
2592;2592;TQMVUN;NCFWEAUKSB;6418303659 Dell Way;0;SRXATFL;MA;14894;US;1;NCFWEAUKSB@dell.com;64183036590;3;66190694472752520;2011/12;user2592;password;75;60000;M;
2593;2593;GIJUWM;ZSRZMBROUJ;3898900100 Dell Way;0;LUDQFNS;TN;94202;US;1;ZSRZMBROUJ@dell.com;38989001000;3;87014641738496730;2008/01;user2593;password;48;40000;F;
2594;2594;UEGGDZ;XDMZVAUELP;6635074724 Dell Way;0;ICVVUQU;CO;29403;US;1;XDMZVAUELP@dell.com;66350747240;2;36179903596639630;2008/08;user2594;password;68;100000;M;
2595;2595;ZCXYAA;KAWKUBWKJY;4136023994 Dell Way;0;FFTVZWB;NJ;16720;US;1;KAWKUBWKJY@dell.com;41360239940;4;70410517943091700;2008/07;user2595;password;48;20000;M;
2596;2596;IYQJJR;FUMHQWRPBW;9483310105 Dell Way;0;IXWFYMH;IN;21156;US;1;FUMHQWRPBW@dell.com;94833101050;2;66509426357224590;2009/05;user2596;password;35;80000;F;
2597;2597;WBROHL;AOBWFRYCAV;2364306503 Dell Way;0;YFUKMCN;ME;50050;US;1;AOBWFRYCAV@dell.com;23643065030;4;82407185630872850;2009/06;user2597;password;25;40000;M;
2598;2598;TVUEVJ;GSOXQQYLOD;6229462259 Dell Way;0;GZPIMAU;NM;82213;US;1;GSOXQQYLOD@dell.com;62294622590;1;34856709665618840;2011/04;user2598;password;76;60000;F;
2599;2599;PQYYXQ;NVHDTSSWYR;6141359685 Dell Way;0;MHEMBVH;NV;87338;US;1;NVHDTSSWYR@dell.com;61413596850;2;25166403772309420;2009/10;user2599;password;39;100000;F;
2600;2600;GXIXKD;EOXWGTVYGD;9664644873 Dell Way;0;CTFYAWU;NH;27056;US;1;EOXWGTVYGD@dell.com;96646448730;5;98307225159369420;2009/12;user2600;password;48;60000;M;
2601;2601;TKGXOU;UKBOGAUKDN;6540368770 Dell Way;0;PBOLWDQ;SD;20209;US;1;UKBOGAUKDN@dell.com;65403687700;1;14366426016204050;2008/07;user2601;password;83;80000;M;
2602;2602;DRMYMX;AAEAUODIEF;2655239848 Dell Way;0;WPBAGWD;TX;93106;US;1;AAEAUODIEF@dell.com;26552398480;5;53674792149104180;2008/08;user2602;password;49;40000;F;
2603;2603;XEUVFV;AGQOKYTPVI;9224371663 Dell Way;0;QWPNZLL;DE;39167;US;1;AGQOKYTPVI@dell.com;92243716630;2;98926402465440340;2009/06;user2603;password;41;40000;M;
2604;2604;DCXYCD;ORNNKDITUE;1739913923 Dell Way;0;IHEUSIC;NJ;62077;US;1;ORNNKDITUE@dell.com;17399139230;5;14991403305903070;2010/03;user2604;password;70;60000;F;
2605;2605;PMLTAD;HONKWHEBPL;2701139548 Dell Way;0;FJEOMUD;ND;77290;US;1;HONKWHEBPL@dell.com;27011395480;5;98404632178135240;2012/07;user2605;password;41;60000;M;
2606;2606;TGAWNO;KYKRCMHORR;3035029576 Dell Way;0;SGEMJSG;NE;72140;US;1;KYKRCMHORR@dell.com;30350295760;3;27142237871885300;2010/01;user2606;password;29;40000;F;
2607;2607;EEUSPT;DGVPOKHGCN;1096710407 Dell Way;0;KPXDWMV;AZ;96090;US;1;DGVPOKHGCN@dell.com;10967104070;4;96377044352702800;2008/12;user2607;password;34;40000;F;
